hour_ending,usd_per_mwh
01:00,22.56
02:00,21.07
03:00,20.33
04:00,19.1
05:00,19.55
06:00,21.12
07:00,21.19
08:00,19.91
09:00,12.83
10:00,11.02
11:00,12.43
12:00,14.78
13:00,17.43
14:00,19.56
15:00,20.63
16:00,23.28
17:00,25.02
18:00,23.96
19:00,26.48
20:00,35.65
21:00,36.66
22:00,38.46
23:00,32.81
24:00,27.32
